id,genus
2418,0.0321798250079155
4871,0.9999998807907104
3128,0.9999357461929321
409,0.13094072043895721
3063,0.9121007919311523
3324,0.9997934103012085
1436,0.9999998807907104
810,0.9999735355377197
2336,0.985931932926178
4100,0.99966961145401
241,0.9874898791313171
774,0.9999282360076904
451,0.9999712705612183
1818,0.9999786615371704
4891,0.9985008239746094
4661,0.9963948130607605
1180,0.9999771118164062
1615,0.9771316647529602
771,0.05000417307019234
871,0.9971030354499817
2645,0.9186287522315979
2168,0.7871825695037842
527,0.32349762320518494
529,0.9999886751174927
3224,0.9997915029525757
4431,0.9978328347206116
1639,0.9998949766159058
231,0.9300189018249512
3573,0.9999256134033203
4346,0.9995031356811523
1480,1.0
1212,0.9871277809143066
3316,0.9999767541885376
2936,0.9998559951782227
1496,0.9988790154457092
2899,0.9999650716781616
494,0.9999997615814209
1785,0.9996948838233948
4451,0.20060886442661285
3670,0.9999537467956543
1736,0.9978678226470947
4138,0.011195309460163116
1191,0.999996542930603
2652,0.02425401099026203
3289,0.1325286477804184
4837,0.9998191595077515
2781,0.9989245533943176
2797,0.0033223237842321396
2687,0.7774627804756165
2991,0.9996874928474426
1787,0.9898422360420227
696,1.0
2729,0.9999836683273315
156,0.09687090665102005
2539,0.999974250793457
1255,0.9993113279342651
2545,0.9287946820259094
2201,0.998028576374054
2133,0.9999943971633911
4584,0.9999963045120239
4673,0.9857180714607239
1625,0.10320013761520386
679,0.9973427653312683
2289,0.9993715286254883
2015,1.0
1959,0.9999972581863403
2733,0.696976900100708
4021,0.8251885175704956
4303,0.9999998807907104
2274,0.5830522775650024
109,0.024526335299015045
4908,0.9447424411773682
3984,1.0
3633,0.9999997615814209
1542,0.9999330043792725
2209,0.9999971389770508
4886,1.0
4734,0.9906811118125916
3997,0.9999750852584839
4735,1.0
954,0.9977661371231079
2356,0.9999992847442627
488,0.9949740171432495
2734,0.9651715159416199
3368,0.9999979734420776
1206,1.0
3561,0.938914954662323
1192,0.19474172592163086
4678,0.9994327425956726
1689,0.978644609451294
1203,0.9982420206069946
3581,0.8534661531448364
4019,0.9999998807907104
1017,0.08387202024459839
2025,0.8996354341506958
2782,0.9994352459907532
3319,1.0
1684,1.0
3435,0.9990133047103882
794,0.9989253878593445
144,0.9988957643508911
1025,0.9999960660934448
1008,1.0
2464,0.8108233213424683
3311,0.425113320350647
4275,0.9968925714492798
4106,0.0107583561912179
41,1.0
2696,0.990818977355957
3600,0.03480065241456032
2246,0.9993450045585632
3594,0.9988018274307251
4299,0.9999990463256836
2915,0.5053500533103943
2379,0.9999978542327881
882,0.9989153146743774
3439,0.9999635219573975
2599,1.0
3150,0.5142223834991455
4608,1.0
2380,0.9975855350494385
4938,0.954267144203186
4939,0.41439712047576904
2593,1.0
3419,0.9999027252197266
2554,1.0
1141,0.9999971389770508
3608,0.9998923540115356
3100,0.9980529546737671
580,0.9999998807907104
3314,0.9999017715454102
1355,0.0056624519638717175
673,0.9774373769760132
2301,0.9976692795753479
2243,0.025183314457535744
223,0.9991395473480225
829,0.26673397421836853
2853,0.999962568283081
3616,0.03967710956931114
108,0.28257203102111816
3834,0.9998446702957153
2043,0.027582671493291855
478,0.08546830713748932
1108,0.001833100919611752
4407,1.0
1241,1.0
290,0.9999755620956421
3601,0.9999406337738037
71,0.9999998807907104
4714,0.9999921321868896
2634,0.9999990463256836
914,0.9999613761901855
3676,0.44202542304992676
3912,0.9999992847442627
4123,0.9999996423721313
3982,0.9999642372131348
4719,0.9999918937683105
4436,0.9980906844139099
3689,0.8446658253669739
1994,1.0
3704,0.9999996423721313
2784,0.010078571736812592
3202,0.9999905824661255
3355,0.6866952180862427
1365,0.8344990611076355
1662,0.999211311340332
594,1.0
4640,0.999976396560669
98,1.0
1784,0.9999996423721313
1762,0.9916568994522095
67,0.014663653448224068
643,0.7987456321716309
3934,0.9999730587005615
2085,0.9606748819351196
251,0.8727273941040039
3994,0.014949120581150055
1499,0.998182475566864
1247,0.9999438524246216
3876,0.038648612797260284
1669,0.9995182752609253
2762,0.9999246597290039
347,0.999535858631134
33,0.9999909400939941
208,0.9640617370605469
4087,0.9999924898147583
4490,0.3684485852718353
4516,0.06932875514030457
4041,0.9996163845062256
413,0.9999382495880127
3416,0.00929649081081152
4424,1.0
1941,0.011660672724246979
4953,0.9323603510856628
1408,0.061128947883844376
2183,0.9999582767486572
3369,0.999994158744812
4375,0.999995231628418
