id,genus
4015,0.02705889381468296
110,0.9989712238311768
181,0.20600488781929016
3804,0.9999334812164307
270,0.0015728066209703684
767,0.860305905342102
4475,0.9997668862342834
4376,0.26748132705688477
3017,0.9999958276748657
3641,0.017373599112033844
3046,0.9041755795478821
3134,0.6689019799232483
3392,0.091425821185112
938,0.40726709365844727
326,0.676985502243042
2016,0.015851488336920738
3845,0.9993919134140015
1333,0.9999978542327881
227,0.9990662932395935
4451,0.5783416032791138
1382,0.010820325464010239
3497,0.048272859305143356
2806,0.5709561109542847
4593,0.9955217838287354
643,0.9886397123336792
4900,0.22265376150608063
2491,0.004129296634346247
3285,0.9999935626983643
4596,0.2412191927433014
2246,0.9889281988143921
1323,0.9983609318733215
4697,0.9997205138206482
4380,0.9999278783798218
1088,0.9981707334518433
4394,0.02307196334004402
3009,0.6774844527244568
4709,0.9999974966049194
1754,0.38303667306900024
4766,0.9997488856315613
4861,0.9999983310699463
2641,0.9999992847442627
56,0.19380757212638855
3753,0.0027777657378464937
4470,0.030911531299352646
3938,0.03468722850084305
4648,0.05543580651283264
1734,0.9992811679840088
3522,0.9997450709342957
3955,0.9403018951416016
34,0.9943104982376099
1744,0.9976956248283386
1397,0.978274941444397
3625,0.9971181154251099
2283,0.7725147008895874
3221,0.9999792575836182
3667,0.9949609041213989
3695,0.9962096214294434
4123,0.9982920289039612
2698,0.9988190531730652
4005,0.9936352968215942
769,0.9995982646942139
4774,0.4189848303794861
2007,0.6057993769645691
1198,0.9999998807907104
1103,0.99993896484375
2031,1.0
4420,0.9918715953826904
3999,0.9997859001159668
2116,0.9996873736381531
3073,1.0
358,0.9598966836929321
3616,0.5284119248390198
3677,0.9798938632011414
4484,0.17964348196983337
204,0.9977982640266418
2638,0.0006504288176074624
3642,0.9977841973304749
3799,0.9999992847442627
1430,0.574313759803772
1532,0.8924953937530518
4469,0.09261458367109299
456,0.9944477081298828
3155,0.9986023306846619
448,0.8337324857711792
1372,0.9995958805084229
1651,0.9990052580833435
2720,0.9999997615814209
709,0.999998927116394
2049,0.9965952038764954
3970,0.7940846085548401
2572,0.999871015548706
4571,0.9914563298225403
558,0.9811868667602539
506,0.9993253350257874
4773,0.9997623562812805
3857,0.9999988079071045
3241,0.3335879445075989
4223,0.9997419714927673
4343,0.9847303628921509
3797,0.10344494134187698
566,0.9999068975448608
441,0.9089130759239197
882,0.9169279336929321
1591,0.996875524520874
935,0.9976189732551575
2985,0.9571281671524048
4629,0.9999470710754395
972,0.9813550114631653
782,0.9333846569061279
800,0.9999716281890869
2011,0.029154907912015915
3199,0.9982499480247498
365,0.0434953048825264
3750,0.9998825788497925
1618,0.947727382183075
2379,0.99933260679245
1441,0.7869276404380798
1307,0.9793297648429871
44,0.9996970295906067
2825,0.24801555275917053
1420,0.9999986886978149
3268,0.9999814033508301
1879,0.6437077522277832
644,0.9979161620140076
3021,0.9872398972511292
2924,0.9960941672325134
3203,0.25776541233062744
4815,0.679648220539093
3252,0.5602350234985352
1631,0.9999793767929077
4088,0.9999996423721313
1553,0.13151292502880096
1160,0.8899651765823364
1796,0.9990864992141724
1601,0.8925938010215759
3196,1.0
921,0.019148698076605797
3829,0.99936443567276
641,0.9167639017105103
4117,0.2542765438556671
3158,0.999415934085846
2846,0.9999886751174927
469,0.06910139322280884
2462,0.16319553554058075
3184,0.999996542930603
1392,0.14777272939682007
235,0.8439191579818726
787,0.019715042784810066
3903,0.9999840259552002
