id,genus
4015,0.002901838393881917
110,0.9887802600860596
181,0.11183663457632065
3804,1.0
270,0.00033345812698826194
767,0.9248669743537903
4475,1.0
4376,0.8580493927001953
3017,1.0
3641,0.0017332625575363636
3046,0.9996328353881836
3134,0.8342236876487732
3392,0.004431669134646654
938,0.002085490385070443
326,0.9818301200866699
2016,0.022423068061470985
3845,0.9906432032585144
1333,1.0
227,0.9999980926513672
4451,0.03819360211491585
1382,0.029007161036133766
3497,0.005297431256622076
2806,0.9668310284614563
4593,0.9995039701461792
643,0.9562689065933228
4900,0.0064346566796302795
2491,0.0014208807842805982
3285,1.0
4596,0.24977798759937286
2246,0.9999984502792358
1323,0.9998499155044556
4697,0.9999998807907104
4380,1.0
1088,0.9999998807907104
4394,0.010602262802422047
3009,0.9246445894241333
4709,1.0
1754,0.5339375138282776
4766,0.9999973773956299
4861,1.0
2641,1.0
56,0.8855812549591064
3753,0.0035118337254971266
4470,0.5563010573387146
3938,0.0006886098999530077
4648,0.01160481944680214
1734,1.0
3522,1.0
3955,0.9926135540008545
34,0.9999933242797852
1744,0.9999995231628418
1397,0.9985851049423218
3625,0.9998469352722168
2283,0.9963314533233643
3221,1.0
3667,0.9999563694000244
3695,0.9977399110794067
4123,0.9999995231628418
2698,1.0
4005,0.999992847442627
769,1.0
4774,0.0459592342376709
2007,0.7275195121765137
1198,1.0
1103,1.0
2031,1.0
4420,0.9999998807907104
3999,1.0
2116,0.9999997615814209
3073,1.0
358,0.9745698571205139
3616,0.013269498012959957
3677,0.9999878406524658
4484,0.005560301709920168
204,0.9998936653137207
2638,4.8503614380024374e-05
3642,0.99922776222229
3799,1.0
1430,0.004483650904148817
1532,0.9999313354492188
4469,0.0008907236042432487
456,0.9453244805335999
3155,1.0
448,0.9820428490638733
1372,0.9999858140945435
1651,0.9999978542327881
2720,1.0
709,1.0
2049,0.9999834299087524
3970,0.9607486128807068
2572,0.9993891716003418
4571,0.999998927116394
558,0.9997324347496033
506,1.0
4773,0.9999997615814209
3857,1.0
3241,0.018824955448508263
4223,1.0
4343,0.9981184601783752
3797,0.9705233573913574
566,1.0
441,0.8022018671035767
882,0.9994310736656189
1591,1.0
935,0.9999845027923584
2985,0.9998129606246948
4629,1.0
972,0.9944974184036255
782,0.9999982118606567
800,1.0
2011,0.005900251679122448
3199,0.9999957084655762
365,0.005050935782492161
3750,1.0
1618,0.9998452663421631
2379,1.0
1441,0.02959779091179371
