id,genus
2418,0.018922748044133186
4871,1.0
3128,0.999250590801239
409,0.021411588415503502
3063,0.9953435063362122
3324,1.0
1436,1.0
810,1.0
2336,1.0
4100,0.9999983310699463
241,0.8032796382904053
774,1.0
451,1.0
1818,1.0
4891,1.0
4661,1.0
1180,0.9999996423721313
1615,0.9935750365257263
771,0.681608259677887
871,0.9995224475860596
2645,0.9814361929893494
2168,0.18554630875587463
527,0.993645191192627
529,1.0
3224,1.0
4431,0.9999921321868896
1639,1.0
231,0.9840532541275024
3573,0.9998481273651123
4346,0.9999979734420776
1480,1.0
1212,0.9999078512191772
3316,0.9998999834060669
2936,0.9999995231628418
1496,0.9998666048049927
2899,1.0
494,1.0
1785,0.9993237853050232
4451,0.739142894744873
3670,1.0
1736,0.9974098801612854
4138,0.16218824684619904
1191,1.0
2652,0.019752349704504013
3289,0.6209986209869385
4837,0.9999998807907104
2781,0.9993016719818115
2797,0.001319586648605764
2687,0.0808887705206871
2991,0.9999979734420776
1787,0.4045746624469757
696,1.0
2729,0.999990701675415
156,0.40969419479370117
2539,1.0
1255,0.9994158148765564
2545,0.9977928400039673
2201,0.9999924898147583
2133,1.0
4584,1.0
4673,0.9003292918205261
1625,0.31646138429641724
679,1.0
2289,0.39883214235305786
2015,1.0
1959,1.0
2733,0.8228898048400879
4021,0.6754897236824036
4303,1.0
2274,0.9257920384407043
109,0.0022935462184250355
4908,0.9916959404945374
3984,1.0
3633,1.0
1542,0.9996012449264526
2209,1.0
4886,1.0
4734,0.989997386932373
3997,1.0
4735,1.0
954,1.0
2356,1.0
488,0.9982370138168335
2734,0.9720463156700134
3368,1.0
1206,1.0
3561,0.9999979734420776
1192,0.32299232482910156
4678,0.9988383650779724
1689,0.9999111890792847
1203,0.9999955892562866
3581,0.851694643497467
4019,1.0
1017,0.0327371321618557
2025,0.6684256792068481
2782,0.999996542930603
3319,1.0
1684,1.0
3435,0.9999977350234985
794,0.9999207258224487
144,0.9999991655349731
1025,0.9999998807907104
1008,1.0
2464,0.9998489618301392
3311,0.09848678112030029
4275,0.9999529123306274
4106,0.010979543440043926
41,1.0
2696,0.9977172613143921
3600,0.979692816734314
2246,0.9999486207962036
3594,0.999994158744812
4299,0.9999998807907104
2915,0.08298761397600174
2379,1.0
882,0.9924479722976685
3439,0.9999997615814209
2599,1.0
3150,0.8551959991455078
4608,1.0
2380,0.9967228770256042
4938,0.9940021634101868
4939,0.18659564852714539
2593,1.0
3419,1.0
2554,1.0
1141,1.0
3608,0.9997023940086365
3100,0.9999973773956299
580,0.9999982118606567
3314,0.9999996423721313
1355,0.008580446243286133
673,0.9994500279426575
2301,0.9697479605674744
2243,0.0002944839361589402
223,1.0
829,0.002285206690430641
2853,0.999923825263977
3616,0.007268878631293774
108,0.07380355149507523
3834,0.9999994039535522
2043,0.02286403253674507
478,0.04820622503757477
1108,0.0026512930635362864
4407,1.0
1241,0.9999998807907104
290,0.9999608993530273
3601,0.9999985694885254
71,1.0
4714,0.9999988079071045
2634,1.0
914,0.9999990463256836
3676,0.003347540507093072
3912,1.0
4123,1.0
3982,0.9992275238037109
4719,1.0
4436,0.9996325969696045
3689,0.9921755194664001
1994,1.0
3704,1.0
2784,0.0029488152358680964
3202,0.999996542930603
3355,0.2757514417171478
1365,0.9880382418632507
1662,1.0
594,1.0
4640,0.9999998807907104
98,1.0
1784,1.0
1762,0.9999485015869141
67,0.0009310992318205535
643,0.41113218665122986
3934,1.0
2085,0.9969696998596191
251,0.42171984910964966
3994,0.010653533972799778
1499,1.0
1247,0.9999996423721313
3876,0.26151007413864136
1669,1.0
2762,0.9999927282333374
347,0.9999680519104004
33,0.9999996423721313
208,0.9998990297317505
4087,0.9998996257781982
4490,0.03292795643210411
4516,0.02634613588452339
4041,1.0
413,0.9983375072479248
3416,0.03893014043569565
4424,1.0
1941,0.07998178899288177
4953,0.9999982118606567
1408,0.9988856911659241
2183,0.9999915361404419
3369,0.9999605417251587
4375,1.0
4771,0.015040877275168896
778,0.9941141605377197
2200,0.9999659061431885
1934,1.0
3095,0.9846189618110657
1155,0.10646628588438034
3570,0.999990701675415
271,0.03483050689101219
2486,0.999729573726654
2429,0.9817700386047363
4495,0.9796194434165955
2320,0.1816343367099762
2346,0.0012474993709474802
2309,1.0
4650,0.8856151700019836
2798,0.9981020092964172
2565,0.6027047038078308
2197,0.999995231628418
1299,0.9998525381088257
1334,1.0
2370,0.9999984502792358
4648,0.0015034093521535397
3310,1.0
1798,0.938011646270752
1193,0.005079776979982853
1929,0.9936785697937012
869,0.9999955892562866
1890,0.9170457124710083
4388,0.0012844701996073127
199,0.09352140128612518
1820,1.0
4024,0.9999573230743408
4135,1.0
4718,0.9999912977218628
3625,0.9818593859672546
2996,0.6725231409072876
1273,0.9999983310699463
3915,0.5791027545928955
1871,0.9845117330551147
1033,0.0705544650554657
