id,genus
2783,0.999812126159668
2175,0.6001119017601013
4517,0.9997639060020447
2831,0.08999352902173996
3556,0.08231327682733536
3111,0.9987655878067017
3113,0.548851490020752
3962,0.4548749029636383
1664,0.9849305152893066
2443,0.9999977350234985
3491,0.9250766634941101
2390,0.9998995065689087
2532,0.9999494552612305
1407,0.9956864714622498
273,0.480727881193161
1411,0.9983970522880554
4717,0.9999985694885254
585,0.9981829524040222
4583,0.9991570711135864
4862,0.35101747512817383
4226,0.0033746531698852777
4008,0.9460424780845642
3233,0.6148345470428467
3946,0.9999967813491821
2777,0.11660794913768768
3598,0.981082558631897
1943,1.0
1513,0.09305301308631897
2345,0.04380407556891441
2001,0.9793490171432495
4506,0.9997660517692566
2308,0.963479220867157
4502,0.9810476899147034
2997,0.6570383310317993
1791,0.7827464938163757
2875,0.0006219394854269922
1282,0.47344014048576355
4479,0.7000857591629028
3454,0.9946566224098206
1388,0.0030736287590116262
4009,0.8578396439552307
4158,0.6448626518249512
4229,0.9992566704750061
3143,0.22993656992912292
2606,0.5954062938690186
3164,0.7604348659515381
1880,0.8051193356513977
4237,0.9913445711135864
3238,0.21896301209926605
3614,0.09026940166950226
259,0.6091346740722656
2913,0.11458485573530197
552,0.9959699511528015
4302,0.9204415678977966
734,0.7053558230400085
3290,0.20464101433753967
2477,0.9873306155204773
2973,0.2788020968437195
203,0.027030134573578835
521,0.005076040048152208
3698,0.10656005889177322
4680,0.23615729808807373
4558,0.8440691828727722
3325,0.04667424410581589
4677,0.13578680157661438
4756,0.4228648543357849
1263,0.13151977956295013
1058,0.8119062185287476
3890,0.892959475517273
4028,0.9931324124336243
2642,0.999609112739563
3473,0.9878910779953003
3232,0.4652756154537201
2836,0.9997406601905823
1696,0.6996382474899292
238,0.06945493072271347
2344,0.11465563625097275
3701,0.9562265872955322
846,0.616999626159668
2717,0.2965211570262909
4042,0.9830563068389893
3921,0.672878623008728
2057,0.7987343668937683
1271,0.09201867133378983
2841,0.112459696829319
430,0.9995983839035034
1660,0.9712761044502258
212,0.07780613005161285
2779,0.999957799911499
509,0.9975542426109314
2238,0.994686484336853
3498,0.08945734798908234
2178,0.9987278580665588
966,0.9727001190185547
1313,0.8822107911109924
3181,0.9997052550315857
4403,0.6431393623352051
3357,0.9918864965438843
1324,0.09201867133378983
3411,0.7739893794059753
4063,0.9915648698806763
2967,0.3473435044288635
2204,0.9980887770652771
2931,0.15455305576324463
287,0.023617705330252647
1107,0.9727625250816345
145,0.3655703365802765
1042,0.6481752991676331
2799,0.9284603595733643
3898,0.9992734789848328
39,0.02508159913122654
1077,0.4893486499786377
2146,0.9998992681503296
4103,0.7326664328575134
184,0.7978523373603821
1014,0.9997593760490417
3861,0.9961780309677124
2557,0.03920838609337807
2483,0.9998166561126709
2529,0.9999499320983887
2350,0.9994069337844849
2957,0.3843490183353424
1354,0.01925462856888771
1740,0.0067787254229187965
1450,0.009007108397781849
590,0.7960675358772278
2817,0.08411015570163727
1325,0.017055554315447807
3026,0.9536697864532471
3444,0.9959411025047302
1258,0.9998184442520142
3398,0.9247825145721436
2813,0.22205157577991486
2691,0.9779029488563538
4291,0.9987175464630127
4955,0.7241435647010803
4715,0.813985288143158
1565,0.9833737015724182
3414,0.26831427216529846
4442,0.9053434729576111
88,0.8523033261299133
4145,0.8717901110649109
2222,0.22840216755867004
4038,0.8575809597969055
1852,0.9999996423721313
4330,0.05500057712197304
3513,0.06040406972169876
95,0.9698963165283203
3711,0.9981195330619812
3920,0.3830019533634186
1242,0.9927116632461548
3108,0.9970731735229492
3519,0.13439682126045227
666,0.9999270439147949
2364,0.5465838313102722
986,0.00193723663687706
2216,0.0685223639011383
2426,0.969872236251831
3781,0.47289878129959106
4551,0.35974180698394775
3761,0.9963740706443787
588,0.721836268901825
2531,0.0007744053727947176
133,0.3802129328250885
1511,0.9824793338775635
4711,0.035907719284296036
77,0.45771682262420654
636,0.21398453414440155
1168,0.9997290968894958
2827,0.9751793742179871
297,0.4604165852069855
1575,0.3244122564792633
3022,0.2840501070022583
2150,0.8687934279441833
3736,0.9991602897644043
244,0.9982965588569641
2008,0.08732453733682632
3635,0.012985608540475368
711,0.9979752898216248
2615,0.009003211744129658
361,0.9518541693687439
2745,0.8318358659744263
2179,0.12482801824808121
4043,0.4295072555541992
4613,0.019943127408623695
2644,0.3464725911617279
4644,0.5188100934028625
2935,0.05731508508324623
4166,0.9049094319343567
16,0.11938390880823135
2374,0.5331999659538269
4455,0.9988351464271545
1972,0.613486647605896
3729,0.9998409748077393
4296,0.538995087146759
3500,0.9920347332954407
4956,0.1501736044883728
266,0.9842086434364319
1238,0.7577066421508789
2728,0.9002308249473572
1031,0.9868746995925903
3458,0.0951831042766571
2083,0.30457422137260437
54,0.9999653100967407
4133,0.9846600890159607
3084,0.39784562587738037
4297,0.9909960627555847
607,0.026922330260276794
1719,0.999948263168335
4131,0.0331370010972023
4018,0.8910784125328064
1686,0.031805094331502914
612,0.999940037727356
206,0.9485602974891663
2767,0.7547083497047424
387,0.865727424621582
285,0.9986083507537842
1752,0.9999991655349731
2999,0.9999970197677612
3163,0.0173602644354105
1419,0.7860442996025085
1409,0.1010061576962471
38,0.9999725818634033
3466,0.9880034923553467
1140,0.5728620886802673
205,0.33693116903305054
2361,0.28390976786613464
2803,0.9699025750160217
3173,0.9968042373657227
4443,0.9125829339027405
3532,0.2647317945957184
3363,0.6038527488708496
4393,0.9911851286888123
3235,0.9953458905220032
3337,0.3784940540790558
4000,0.9999322891235352
3544,0.4651707112789154
3933,0.04586607962846756
1096,0.4024485647678375
3546,0.9877849817276001
487,0.23737302422523499
579,0.9498600959777832
2879,0.9787672162055969
4248,0.9870060682296753
0,0.9998652935028076
4355,0.09803871065378189
10,0.01084541529417038
3125,0.7573734521865845
3249,0.9938510656356812
3552,0.30920252203941345
2666,0.9418882727622986
703,0.551341712474823
2115,0.9999487400054932
4037,0.6302995085716248
3850,0.9999983310699463
4392,0.09004805982112885
2258,0.015889756381511688
222,0.16663850843906403
4835,0.9004032015800476
1232,0.8362110257148743
268,0.2622072994709015
806,0.13834546506404877
1472,0.9297170042991638
4329,0.9126904606819153
113,0.26878786087036133
4058,0.6341739296913147
2244,0.8118170499801636
2325,0.9891228079795837
2003,0.9454026818275452
4716,0.9999969005584717
3516,0.39655011892318726
4732,0.8318720459938049
4476,0.8271966576576233
4671,0.2623738646507263
1473,0.9968090653419495
1240,0.6523434519767761
2226,0.9836242198944092
4948,0.4988051950931549
3145,0.0741315484046936
317,0.9801142811775208
4357,0.9999895095825195
3123,0.9997942447662354
2718,0.4491237699985504
4628,0.7490975260734558
221,0.5675871968269348
1621,0.9661694765090942
307,0.17235225439071655
3120,0.9703584313392639
4823,0.8296559453010559
3843,0.5896868705749512
1182,0.9827978610992432
3256,0.9824253916740417
3985,0.4544321596622467
4334,0.9750955104827881
4092,0.16614378988742828
856,0.11862167716026306
4936,0.20848099887371063
2041,0.9877349734306335
629,0.9522897601127625
3562,0.9991474151611328
2451,0.6831986308097839
4624,0.9725061655044556
2143,0.9996293783187866
4750,0.21353201568126678
1891,0.9999161958694458
501,0.9998974800109863
4812,0.6433424949645996
1104,0.3834141790866852
4921,0.9827591776847839
165,0.9632270932197571
1856,0.8170822262763977
4923,0.24033738672733307
3415,0.9994901418685913
4176,0.9959456324577332
4129,0.9814326763153076
3187,1.0
3776,0.9990949630737305
3655,0.9981191754341125
1635,0.08172492682933807
831,0.9987633228302002
1702,0.7088356614112854
3395,0.9997606873512268
1225,0.5587075352668762
1466,0.662394642829895
962,0.8725835084915161
2520,0.6136175394058228
1416,0.13389217853546143
3550,0.15592490136623383
3917,0.11517936736345291
981,0.9884994626045227
4875,0.33105772733688354
1828,0.8475283980369568
980,0.5684078931808472
2723,0.9995923042297363
3609,0.9980663657188416
2177,0.024645650759339333
2249,0.020376110449433327
1819,0.939050555229187
4499,0.38123980164527893
1432,0.4027314782142639
1253,0.9983892440795898
3461,0.3354501724243164
4954,0.9825384020805359
2499,0.6608190536499023
142,0.99689781665802
475,0.997572124004364
2215,0.31591033935546875
1801,0.8541054129600525
2982,0.9498677253723145
3922,0.009133617393672466
1047,0.5795205235481262
3740,0.8912458419799805
2714,0.9947657585144043
3400,0.3688030540943146
1072,0.6776033043861389
1881,0.6305270791053772
2432,0.9975582361221313
1675,0.8622307181358337
712,0.9999799728393555
3253,0.7855384349822998
1594,0.9993019104003906
3075,0.9986889958381653
4282,0.13922278583049774
4619,0.12487872689962387
3030,0.034442100673913956
1005,0.75048828125
685,0.20137913525104523
1733,0.5754395127296448
4278,0.9939035773277283
2260,0.9546861052513123
1154,0.9997588992118835
4664,0.8679844737052917
3646,0.2183486819267273
1817,0.44963186979293823
2088,0.9814737439155579
694,0.8644992709159851
4509,0.4046698808670044
849,0.1778327077627182
3615,0.06142648309469223
2984,0.24661675095558167
3460,0.488996684551239
2716,0.9697874188423157
4615,0.9589930176734924
3935,0.9607921838760376
1765,0.9990687370300293
4306,0.6810612678527832
318,0.9941425919532776
1794,0.9993234276771545
1918,0.9142076969146729
3094,0.9984419941902161
1775,0.04063653200864792
3939,0.9863176345825195
3477,0.9999773502349854
2805,0.9999780654907227
3282,0.9999167919158936
801,0.9454018473625183
4586,0.3062174320220947
2778,0.9743476510047913
3592,0.8373226523399353
2281,0.8474470376968384
623,0.7735395431518555
3819,0.8593701720237732
2707,0.5728858113288879
2918,0.9985356330871582
298,0.999961256980896
2792,0.9998879432678223
1548,0.9985285997390747
3089,0.40001827478408813
1001,0.7899143695831299
2660,0.28720980882644653
1964,0.6918824911117554
3418,0.9088463187217712
604,0.9913961291313171
4700,0.5145555734634399
3053,0.8671692609786987
2155,0.5107091665267944
4121,0.9996364116668701
233,0.9967637062072754
2134,0.9986265897750854
923,0.9987884759902954
2658,0.8128094673156738
4342,0.3150687515735626
1351,0.9992565512657166
2255,0.9998358488082886
2646,0.9995278716087341
4694,0.023235080763697624
2358,0.3206949234008789
189,0.8250488042831421
4227,0.9956802129745483
2035,0.9997510313987732
3551,0.011055183596909046
2488,0.5142872929573059
764,0.9255174994468689
737,0.22329308092594147
4339,0.3442610204219818
4730,0.9999771118164062
3467,0.9932384490966797
2291,0.9999839067459106
2440,0.9997096657752991
1793,0.938129186630249
2341,0.9972150325775146
4295,0.9899455308914185
832,0.04778067022562027
919,0.9999278783798218
19,0.5332486629486084
13,0.997372031211853
4753,0.027175696566700935
4779,0.4970315992832184
1138,0.9879470467567444
4874,0.5790823698043823
894,0.9926395416259766
2316,0.04360532388091087
2399,0.9471662044525146
1911,0.9888831973075867
4432,0.6618378758430481
2160,0.08753935247659683
2315,0.9909474849700928
1177,0.9303246140480042
3960,0.13522674143314362
672,0.1774080991744995
3810,0.5866312384605408
2270,0.06108373776078224
1410,0.6561487317085266
3028,0.007198353763669729
2898,0.036522600799798965
1510,0.8517677187919617
4625,0.30147838592529297
225,0.7956287264823914
1566,0.17973417043685913
3654,0.9923638105392456
2482,0.9993834495544434
3280,0.9990304708480835
3751,0.06131847947835922
2671,0.21317198872566223
741,0.9998971223831177
332,0.8911985754966736
866,0.5219665169715881
2662,0.7522441744804382
1905,0.9949046969413757
3082,0.17957691848278046
534,0.42926356196403503
26,0.999836802482605
1611,0.8915038108825684
101,0.06606706976890564
1908,0.13133643567562103
3039,0.99970942735672
1413,0.4922817051410675
4614,0.44489994645118713
136,0.9535657167434692
821,0.9867737293243408
1393,0.7656093239784241
179,0.25681591033935547
3832,0.913040041923523
250,0.0776972696185112
2678,0.2824614346027374
11,0.41432783007621765
3576,0.9999914169311523
702,0.4975721538066864
4729,0.9966841340065002
1655,0.8577648401260376
2416,0.9989628791809082
1774,0.9237650632858276
1487,0.4363766312599182
4358,0.8881614208221436
499,0.9999998807907104
2731,0.9943625926971436
2388,0.9981877207756042
3726,0.9739215970039368
1537,0.9558658599853516
1533,0.9962037801742554
4440,0.9817080497741699
3011,0.2891906797885895
999,0.047926582396030426
2754,0.9997244477272034
4020,0.9687259793281555
3855,0.997072696685791
2866,0.9999998807907104
4857,0.666947603225708
4245,0.13727962970733643
4143,0.9911736845970154
1810,0.9947366118431091
1170,0.16181263327598572
2107,0.9987663626670837
1829,0.7970995903015137
3198,0.5258644223213196
1888,0.9980218410491943
1364,0.23434914648532867
4892,0.025490907952189445
2928,0.9838385581970215
2920,0.13689637184143066
1266,0.9960862398147583
965,0.7378210425376892
4472,0.011667893268167973
4631,0.37126219272613525
4348,0.7891361117362976
2019,0.8107172250747681
804,0.9990689754486084
3623,0.9914571642875671
162,0.3396492302417755
2467,0.44873180985450745
1772,0.9332322478294373
374,0.9798861145973206
1378,0.9970594048500061
466,0.6765591502189636
4932,0.9987519979476929
4937,0.7943357229232788
25,0.9784587621688843
138,0.9964135885238647
1637,0.1680305153131485
3990,0.5264393091201782
971,0.9637705683708191
1816,0.029143404215574265
4081,0.03913959115743637
385,0.9997280240058899
3533,0.17302773892879486
4885,0.7572319507598877
2850,0.18698211014270782
2538,0.9992949962615967
1039,0.9994877576828003
900,0.9607500433921814
300,0.7775861024856567
4048,0.9993170499801636
4309,0.16427089273929596
1139,0.9488196969032288
1993,0.9997009634971619
842,0.0421513207256794
4859,0.9995846152305603
2353,0.9419589638710022
3341,0.2477380931377411
912,0.9108036160469055
4014,0.9979310035705566
4134,0.9999995231628418
3296,0.23358123004436493
2029,0.9703323841094971
477,0.9998757839202881
4780,0.5923743844032288
1956,0.7453017234802246
4077,0.5197983980178833
1830,0.3620249032974243
2601,0.0630570650100708
338,0.17692215740680695
278,0.6357247829437256
2905,0.9044486284255981
3312,0.7301456332206726
1633,0.7520407438278198
4122,0.9999865293502808
3328,0.999632716178894
4831,0.8949421644210815
1923,0.95330810546875
3262,0.9887498617172241
1434,0.08002781867980957
2349,0.9948787689208984
2925,0.9938114881515503
4854,0.2367415577173233
964,0.9961110353469849
2359,0.9925239682197571
1280,0.9845317006111145
3077,0.4733148217201233
739,0.08938165009021759
4687,0.12644349038600922
1985,0.625552773475647
3613,0.9028432369232178
4337,0.05268695577979088
2968,0.2428486943244934
2548,0.8766311407089233
4029,0.6717898845672607
3320,0.9998683929443359
4328,0.6377459764480591
572,0.00484783761203289
2708,0.5798929929733276
376,0.9939711689949036
957,0.2052733302116394
1443,0.9748119711875916
1275,0.5705112814903259
