id,genus
2783,0.998629629611969
2175,0.060354363173246384
4517,1.0
2831,0.014613457024097443
3556,0.09600760042667389
3111,0.9999614953994751
3113,0.14123845100402832
3962,0.9976484179496765
1664,0.9999998807907104
2443,1.0
3491,0.8932898640632629
2390,1.0
2532,1.0
1407,0.9999992847442627
273,0.9201278686523438
1411,0.9999998807907104
4717,1.0
585,1.0
4583,0.9999066591262817
4862,0.9985523819923401
4226,0.006276831962168217
4008,0.9985300302505493
3233,0.9999979734420776
3946,1.0
2777,0.9966529607772827
3598,0.9744443893432617
1943,1.0
1513,0.1101134866476059
2345,0.6340950131416321
2001,0.9999922513961792
4506,0.9271548986434937
2308,0.05909759923815727
4502,0.9996416568756104
2997,0.9453585743904114
1791,0.9997614026069641
2875,0.5058448314666748
1282,0.9996741414070129
4479,0.012386886402964592
3454,0.9994766712188721
1388,0.008066772483289242
4009,0.9889143109321594
4158,0.9997715950012207
4229,1.0
3143,0.003243544604629278
2606,0.994606614112854
3164,0.9492136240005493
1880,0.9989318251609802
4237,0.999640703201294
3238,0.03865089640021324
3614,0.15773478150367737
259,0.9998830556869507
2913,0.7106298804283142
552,0.9999791383743286
4302,0.999840259552002
734,0.9094709157943726
3290,0.01506410539150238
2477,0.9999982118606567
2973,0.9929694533348083
203,0.002585366601124406
521,0.027680115774273872
3698,0.9941111207008362
4680,0.9912891387939453
4558,0.35215017199516296
3325,0.010440037585794926
4677,0.30396604537963867
4756,0.1097329631447792
1263,0.9999136924743652
1058,0.9557237029075623
3890,0.31174665689468384
4028,0.9999936819076538
2642,0.9999998807907104
3473,0.9966607093811035
3232,0.10475271940231323
2836,0.9994181990623474
1696,0.999991774559021
238,0.0041376217268407345
2344,0.999019980430603
3701,0.07208464294672012
846,0.9999998807907104
2717,0.9694885015487671
4042,0.9789912700653076
3921,0.459486186504364
2057,0.996120035648346
1271,0.2064119279384613
2841,0.882868766784668
430,0.9999974966049194
1660,0.9952230453491211
212,0.9999598264694214
2779,1.0
509,0.9999818801879883
2238,0.9999998807907104
3498,0.04090535268187523
2178,0.9998792409896851
966,0.02996588498353958
1313,0.9999996423721313
3181,0.9987027645111084
4403,0.005711786448955536
3357,0.9975380897521973
1324,0.2064119279384613
3411,0.9982189536094666
4063,0.8344786167144775
2967,0.9999086856842041
2204,0.9998394250869751
2931,0.999991774559021
287,0.9965433478355408
1107,1.0
145,0.06011147052049637
1042,0.6492666006088257
2799,0.9107711911201477
3898,0.9939233660697937
39,0.7700801491737366
1077,0.9999614953994751
2146,1.0
4103,0.9998600482940674
184,0.999998927116394
1014,0.999997615814209
3861,0.9981459379196167
2557,0.7882787585258484
2483,1.0
2529,0.9996609687805176
2350,0.999940037727356
2957,0.17392872273921967
1354,0.19944612681865692
1740,0.011579370126128197
1450,0.004477947950363159
590,0.9999858140945435
2817,0.9697755575180054
1325,0.0035152637865394354
3026,0.9982276558876038
3444,0.9999998807907104
1258,0.9990717172622681
3398,0.7838344573974609
2813,0.048890408128499985
2691,0.9993649125099182
4291,1.0
4955,0.9979077577590942
4715,0.9996240139007568
1565,0.999933123588562
3414,0.477236807346344
4442,0.05931193009018898
88,0.979752779006958
4145,0.7036348581314087
2222,0.9937425255775452
4038,0.9913506507873535
1852,1.0
4330,0.04012579843401909
3513,0.9944667816162109
95,0.9974619150161743
3711,0.9963889718055725
3920,0.9326491355895996
1242,0.9230669140815735
3108,0.9998748302459717
3519,0.9876019358634949
666,1.0
2364,0.09646899998188019
986,0.07503185421228409
2216,0.9083930253982544
2426,0.9861445426940918
3781,0.17475822567939758
4551,0.21389172971248627
3761,1.0
588,0.9991365671157837
2531,0.0006320212269201875
133,0.07083190977573395
1511,0.9999995231628418
4711,0.029971754178404808
77,0.8307241201400757
636,0.011828141286969185
1168,0.9999569654464722
2827,0.788777768611908
297,0.9823501706123352
1575,0.089167021214962
3022,0.26754099130630493
2150,0.9999997615814209
3736,0.9986087083816528
244,0.999839186668396
2008,0.8982523679733276
3635,0.05850759521126747
711,0.9988180994987488
2615,0.012356286868453026
361,1.0
2745,0.999890923500061
2179,0.9899038076400757
4043,0.9960444569587708
4613,0.007505236193537712
2644,0.9914202690124512
4644,0.9998072385787964
2935,0.001933423918671906
4166,0.13755053281784058
16,0.6175733208656311
2374,0.47173872590065
4455,0.9999998807907104
1972,0.0171368345618248
3729,0.9998586177825928
4296,0.0789828896522522
3500,0.9974257349967957
4956,0.8041254281997681
266,1.0
1238,0.9999690055847168
2728,0.2951027750968933
1031,0.9999943971633911
3458,0.9991639852523804
2083,0.013062611222267151
54,1.0
4133,0.9997838735580444
3084,0.9997957944869995
4297,0.9999998807907104
607,0.003998972475528717
1719,0.9999998807907104
4131,0.003570521716028452
4018,0.9965877532958984
1686,0.43741029500961304
612,0.9999974966049194
206,0.9997437596321106
2767,0.8065972328186035
387,0.9999998807907104
285,0.9999984502792358
1752,0.999998927116394
