id,genus
2783,1.0
2175,0.0042093675583601
4517,1.0
2831,0.006756333168596029
3556,0.05264325439929962
3111,0.9999997615814209
3113,0.19044093787670135
3962,0.9999957084655762
1664,1.0
2443,1.0
3491,0.928705632686615
2390,1.0
2532,1.0
1407,0.9999991655349731
273,0.9756788015365601
1411,1.0
4717,1.0
585,1.0
4583,0.9999997615814209
4862,0.9999802112579346
4226,0.009777359664440155
4008,0.9999741315841675
3233,0.9999998807907104
3946,1.0
2777,0.995979905128479
3598,0.9990237951278687
1943,1.0
1513,0.38221344351768494
2345,0.9916430711746216
2001,1.0
4506,0.7103269100189209
2308,0.4810762405395508
4502,0.9999059438705444
2997,0.9996588230133057
1791,1.0
2875,0.8916361927986145
1282,0.9482583403587341
4479,0.003418787382543087
3454,0.9994239211082458
1388,0.0013429155806079507
4009,0.9838852286338806
4158,0.9999988079071045
4229,1.0
3143,0.0005154288955964148
2606,0.9933457374572754
3164,0.9991457462310791
1880,0.9999957084655762
4237,0.9997696280479431
3238,0.058148343116045
3614,0.00011257890582783148
259,0.9999454021453857
2913,0.6346569061279297
552,1.0
4302,0.9997937679290771
734,0.9998651742935181
3290,0.014026738703250885
2477,1.0
2973,0.999656081199646
203,6.28309790045023e-05
521,0.0162893608212471
3698,0.9991558790206909
4680,0.9993035793304443
4558,0.9988275170326233
3325,0.0062263356521725655
4677,0.22213569283485413
4756,0.033828847110271454
1263,0.9997360110282898
1058,0.25671717524528503
3890,0.009553019888699055
4028,0.9998123645782471
2642,1.0
3473,0.9888256192207336
3232,0.3202798068523407
2836,0.9999996423721313
1696,0.9669049382209778
238,0.0015879659913480282
2344,0.9999072551727295
3701,0.9372454285621643
846,1.0
2717,0.9366316199302673
4042,0.44639864563941956
3921,0.9953183531761169
2057,0.9999977350234985
1271,0.5855622887611389
2841,0.07622335106134415
430,0.9999942779541016
1660,0.9999983310699463
212,0.9999529123306274
2779,1.0
509,0.9999997615814209
2238,1.0
3498,0.05601169914007187
2178,0.9999710321426392
966,0.15343867242336273
1313,1.0
3181,1.0
4403,0.0010118350619450212
3357,0.9999842643737793
1324,0.5855622887611389
3411,0.9633533954620361
4063,0.9970023036003113
2967,0.9967597126960754
2204,1.0
2931,1.0
287,0.9998188018798828
1107,1.0
145,0.15791970491409302
1042,0.9753536581993103
2799,0.9706853032112122
3898,1.0
39,0.7543454170227051
1077,0.9999998807907104
2146,1.0
4103,0.9999933242797852
184,1.0
1014,1.0
3861,0.9999765157699585
2557,0.997947633266449
2483,1.0
2529,0.987360954284668
2350,0.9999953508377075
2957,0.016389591619372368
1354,0.9929978847503662
1740,0.005975914187729359
1450,0.0042786370031535625
590,1.0
2817,0.999342143535614
1325,0.0005153570673428476
3026,0.9999916553497314
3444,1.0
1258,0.9979935884475708
3398,0.9973660111427307
2813,0.038489002734422684
2691,0.9987626075744629
4291,1.0
4955,0.9909552931785583
4715,0.9999997615814209
1565,1.0
3414,0.5652969479560852
4442,0.0065216198563575745
88,0.9999912977218628
4145,0.9999933242797852
2222,0.998877227306366
4038,0.999944806098938
1852,1.0
4330,0.02562815137207508
3513,0.9997544884681702
95,0.9998166561126709
3711,0.9999872446060181
3920,0.9510751962661743
1242,0.8647973537445068
3108,1.0
3519,0.962308406829834
666,1.0
2364,0.5408507585525513
986,0.01097122486680746
2216,0.9848570823669434
2426,0.9999727010726929
3781,0.9949414134025574
4551,0.15028110146522522
3761,1.0
588,0.9999542236328125
2531,0.00021418224787339568
133,0.02663792297244072
1511,1.0
4711,0.003907747566699982
77,0.981120765209198
636,0.04010004550218582
1168,0.9999995231628418
2827,0.9999675750732422
297,0.9751396775245667
1575,0.02175561711192131
3022,0.984784722328186
2150,1.0
3736,0.9999966621398926
244,0.9997392296791077
2008,0.9973887801170349
3635,0.01166455913335085
711,0.9999998807907104
2615,0.01307248417288065
361,1.0
2745,0.9991568326950073
2179,0.9672041535377502
4043,0.9998608827590942
4613,0.0010074240854009986
2644,0.9994140863418579
4644,1.0
2935,0.00040747213643044233
4166,0.006034176331013441
16,0.23692530393600464
2374,0.9997013211250305
4455,1.0
1972,0.001211141119711101
3729,1.0
4296,0.014794030226767063
3500,0.9757156372070312
4956,0.8059727549552917
266,1.0
1238,1.0
2728,0.9999765157699585
1031,0.9999991655349731
3458,0.9999867677688599
2083,0.0015408700564876199
54,1.0
4133,0.9962294697761536
3084,0.9675200581550598
4297,1.0
607,0.0025642209220677614
1719,1.0
4131,0.0014166234759613872
4018,0.9999819993972778
1686,0.9735395908355713
612,1.0
206,0.9988372921943665
2767,0.9034906625747681
387,1.0
285,1.0
1752,1.0
2999,1.0
3163,0.00016599624359514564
1419,0.9996113777160645
1409,0.8868338465690613
38,0.9999978542327881
3466,0.004343285225331783
1140,0.8757629990577698
205,0.9995027780532837
2361,0.03689724579453468
2803,1.0
3173,0.9999997615814209
4443,1.0
3532,0.21246442198753357
3363,0.9999430179595947
4393,0.9999417066574097
3235,0.998939573764801
3337,0.980275571346283
4000,1.0
3544,0.9999967813491821
3933,0.010897401720285416
1096,0.002947993343695998
3546,0.9999997615814209
487,0.8338743448257446
579,0.9999830722808838
2879,0.9999984502792358
4248,0.9999994039535522
0,1.0
4355,0.7866734862327576
10,0.02979682944715023
3125,0.012120031751692295
3249,1.0
3552,0.9841250777244568
2666,0.9999978542327881
703,0.9988114833831787
2115,1.0
4037,0.004354533739387989
3850,1.0
4392,0.16112303733825684
2258,0.8597611784934998
222,0.06028115004301071
4835,1.0
1232,1.0
268,0.964117169380188
806,0.006554273888468742
1472,0.9999995231628418
4329,0.9000900983810425
113,0.9990297555923462
