id,genus
2783,1.0
2175,0.00985913909971714
4517,1.0
2831,0.005761432461440563
3556,0.059069182723760605
3111,0.9999988079071045
3113,0.08712396025657654
3962,0.9999666213989258
1664,1.0
2443,1.0
3491,0.9585502743721008
2390,1.0
2532,1.0
1407,0.9999855756759644
273,0.9755247831344604
1411,0.9999998807907104
4717,1.0
585,1.0
4583,0.9999998807907104
4862,0.9997875690460205
4226,0.010909998789429665
4008,0.9993715286254883
3233,0.9999996423721313
3946,1.0
2777,0.9869663119316101
3598,0.9990400671958923
1943,1.0
1513,0.2794916033744812
2345,0.9917929172515869
2001,1.0
4506,0.35674235224723816
2308,0.8559285998344421
4502,0.9995846152305603
2997,0.9961689114570618
1791,1.0
2875,0.9628230333328247
1282,0.8989730477333069
4479,0.0011960255214944482
3454,0.9969372749328613
1388,0.00045761652290821075
4009,0.981460452079773
4158,0.9999899864196777
4229,1.0
3143,0.00036052835639566183
2606,0.9955044984817505
3164,0.9993261694908142
1880,0.9999421834945679
4237,0.9998772144317627
3238,0.028599023818969727
3614,5.55350816284772e-05
259,0.9999107122421265
2913,0.3112300932407379
552,1.0
4302,0.9998388290405273
734,0.9997575879096985
3290,0.00804511085152626
2477,1.0
2973,0.9997239708900452
203,2.6401728973723948e-05
521,0.008795390836894512
3698,0.9986981153488159
4680,0.9946261048316956
4558,0.9988138675689697
3325,0.004185096826404333
4677,0.3347492814064026
4756,0.04249371588230133
1263,0.9981891512870789
1058,0.17433668673038483
3890,0.01986982859671116
4028,0.9992120265960693
2642,1.0
3473,0.9211300611495972
3232,0.4081766605377197
2836,0.9999996423721313
1696,0.929025411605835
238,0.0012161203194409609
2344,0.9998431205749512
3701,0.9410407543182373
846,1.0
2717,0.9340491890907288
4042,0.9101693630218506
3921,0.9984046816825867
2057,0.9999990463256836
1271,0.17585179209709167
2841,0.013317872770130634
430,0.999969482421875
1660,0.999994158744812
212,0.9998147487640381
2779,1.0
509,0.9999996423721313
2238,1.0
3498,0.07198787480592728
2178,0.9999762773513794
966,0.3105272054672241
1313,1.0
3181,1.0
4403,0.0006371301133185625
3357,0.9999958276748657
1324,0.17585179209709167
3411,0.9963638782501221
4063,0.9959183931350708
2967,0.9832779169082642
2204,0.9999998807907104
2931,1.0
287,0.9994485974311829
1107,1.0
145,0.03491706773638725
1042,0.9695829749107361
2799,0.9619718194007874
3898,0.9999994039535522
39,0.6654020547866821
1077,1.0
2146,1.0
4103,0.9999815225601196
184,1.0
